index,course_title,url,certification,level,organization,platform
2002,"Play Piano 2:  Play 'Love Me Tender By Ear with 2-5 Chords""",https://www.udemy.com/play-piano-2-improvise-play-standards-by-ear-aura-lee/,COURSE,All Levels,Musical Instruments,udemy
2003,Learn Piano #10 Tritone Chord Substitution with Jazzy Sounds,https://www.udemy.com/learn-piano-10-tritone-chord-substitution-with-jazzy-sounds/,COURSE,All Levels,Musical Instruments,udemy
2004,Getting Started with Playing Guitar,https://www.udemy.com/getting-started-with-playing-guitar/,FREE,Beginner Level,Musical Instruments,udemy
2005,Piano Playing: Reading and Playing Classical Tunes Vol.II,https://www.udemy.com/piano-playing-reading-and-playing-classical-tunes-volii/,COURSE,Beginner Level,Musical Instruments,udemy
2006,Harmonica Jamz: The Only Course on Jammin' with Friends,https://www.udemy.com/harmonicajamz/,COURSE,Beginner Level,Musical Instruments,udemy
2007,Guitar - Learn 10 Legendary Chord Progressions for Guitar,https://www.udemy.com/10-beginner-chord-progressions-/,COURSE,Beginner Level,Musical Instruments,udemy
2008,Guitar - Blues Guitar for Beginners,https://www.udemy.com/beginner-blues-guitar/,COURSE,Beginner Level,Musical Instruments,udemy
2009,Electric Guitar for Beginners - RockStarter Level 1,https://www.udemy.com/electric-guitar-for-beginners-rockstarter-level-1/,COURSE,Beginner Level,Musical Instruments,udemy
2010,The Circle of Fifths for Guitarists,https://www.udemy.com/the-circle-of-fifths-for-guitar/,COURSE,Intermediate Level,Musical Instruments,udemy
2011,Piano Runs & Fills #2: Play Rolling Cascading Runs for Intro,https://www.udemy.com/piano-runs-fills-2-play-rolling-cascading-runs-for-intro/,COURSE,All Levels,Musical Instruments,udemy
2012,Piano - Circle of 5ths to Play A Song in 12 Keys in 12 Days,https://www.udemy.com/use-circle-of-5ths-to-play-a-song-in-12-keys-in-12-days/,COURSE,All Levels,Musical Instruments,udemy
2013,Essential Theory and Technique for Guitar,https://www.udemy.com/essential-theory-and-technique-for-guitar/,FREE,Beginner Level,Musical Instruments,udemy
2014,Piano for Complete Beginners: Learn your first song today!,https://www.udemy.com/playing-piano-for-complete-beginners/,COURSE,Beginner Level,Musical Instruments,udemy
2015,Master Class Piano Techniques: Tips To EZ Coordinate 2 Hands,https://www.udemy.com/master-class-piano-techniques-tips-to-ez-coordinate-2-hands/,COURSE,Intermediate Level,Musical Instruments,udemy
2016,Master Class # 11:  Play Piano Techniques Learn Piano 1 to10,https://www.udemy.com/learn-piano-11-play-piano-techniques-master-class-1-to10/,COURSE,All Levels,Musical Instruments,udemy
2017,Learn all Piano Chords in all Piano Scales with logic,https://www.udemy.com/how-to-find-scales-and-major-minor-chords-on-piano/,COURSE,Beginner Level,Musical Instruments,udemy
2018,Learn to play the piano or keyboard from scratch,https://www.udemy.com/learn-to-play-the-piano-from-scratch/,COURSE,Beginner Level,Musical Instruments,udemy
2019,5 Exotic Guitar Scales and How to Use Them Effectively,https://www.udemy.com/5-exotic-guitar-scales-and-how-to-use-them-effectively/,COURSE,Intermediate Level,Musical Instruments,udemy
2020,Learn 4 Chords and Play Thousands of Songs!,https://www.udemy.com/learn-4-chords-and-play-thousands-of-songs/,COURSE,Beginner Level,Musical Instruments,udemy
2021,#10 Hand Coordination - Transfer Chord Ballad 9 - C & Bb Key,https://www.udemy.com/10-hand-coordination-transfer-chord-ballad-9-he-is-lord/,COURSE,Intermediate Level,Musical Instruments,udemy
2022,Acoustic Fingerstyle Guitar Course: Beginner to Advanced,https://www.udemy.com/acoustic-fingerstyle-guitar/,COURSE,All Levels,Musical Instruments,udemy
2023,Guitar Chord Mastery!Turn Your Brain Into A Chord Encyclopia,https://www.udemy.com/total-fretboard-mastery/,COURSE,Intermediate Level,Musical Instruments,udemy
2024,Play Piano 1 Master Class Intro:  Standards 2-5 Power Chords,https://www.udemy.com/play-piano-1-improvise-2-5-power-chords-on-popular-songs/,COURSE,All Levels,Musical Instruments,udemy
2025,Best Beginner Guitar Lessons by Sam Lyons,https://www.udemy.com/best-beginner-guitar-lessons-by-sam-lyons-udemy/,COURSE,All Levels,Musical Instruments,udemy
2026,A new approach to piano and playing songs for beginners,https://www.udemy.com/contemporary-piano/,COURSE,Beginner Level,Musical Instruments,udemy
2027,Learn Guitar: Zero to Guitar Fingerpicking in 30 days,https://www.udemy.com/zero-to-guitar-fingerpicking/,COURSE,Beginner Level,Musical Instruments,udemy
2028,How to play Contemporary Piano,https://www.udemy.com/how-to-play-contemporary-piano/,COURSE,All Levels,Musical Instruments,udemy
2029,Piano Technique Exercises Vol.1,https://www.udemy.com/piano-skills-improve-your-piano-technique/,COURSE,All Levels,Musical Instruments,udemy
2030,Instant Harmonica - Learning the Basic 12 Bar Blues Bassline,https://www.udemy.com/instant-harmonica-learning-the-basic-12-bar-blues-bassline/,COURSE,All Levels,Musical Instruments,udemy
2031,#5  Piano Hand Coordination:  Piano Runs in 2 Beats Eb Key,https://www.udemy.com/learn-piano-technique-5-piano-runs-in-2-beats-in-eb-key/,COURSE,Intermediate Level,Musical Instruments,udemy
2032,Modern Country Guitar: Technique Booster,https://www.udemy.com/modern-country-guitar/,COURSE,Intermediate Level,Musical Instruments,udemy
2033,"Blues Guitar Lessons for Beginners: Chords, Rhythm and Lead",https://www.udemy.com/blues-guitar-lessons-for-beginners-chords-rhythm-and-lead/,COURSE,Beginner Level,Musical Instruments,udemy
2034,#4 Piano Hand Coordination: Fun Piano Runs in 2 Beats C Key,https://www.udemy.com/learn-piano-technique-4-piano-run-in-2-beats-in-c-key-song/,COURSE,Intermediate Level,Musical Instruments,udemy
2035,3 step formula for playing guitar by ear,https://www.udemy.com/3-step-formula-for-playing-guitar-by-ear/,COURSE,Beginner Level,Musical Instruments,udemy
2036,"How to play 'Electric Guitar"",https://www.udemy.com/electric-guitar-beginners-method/,true,50,1105,5,20,Beginner Level,2 hours,2016-12-29T00:24:06Z
42038,Learn Piano Today: How to Play Piano Course in Quick Lessons""",https://www.udemy.com/learnpianotoday/,COURSE,All Levels,Musical Instruments,udemy
2037,Play Piano by Ear Today! SuperCourse,https://www.udemy.com/play-piano-by-ear-today-supercourse/,COURSE,All Levels,Musical Instruments,udemy
2038,Learn to Read & Write Music to play Piano & more instruments,https://www.udemy.com/the-complete-guide-to-how-to-read-write-music/,COURSE,All Levels,Musical Instruments,udemy
2039,The Complete Piano Course - Master The Piano,https://www.udemy.com/the-complete-piano-course/,COURSE,All Levels,Musical Instruments,udemy
2040,Learn to play your favorite guitar songs by ear,https://www.udemy.com/play-by-ear/,COURSE,All Levels,Musical Instruments,udemy
2041,Piano for Singer/Songwriters | Write Songs and Perform Live!,https://www.udemy.com/pianoforsingersongwriters/,COURSE,Beginner Level,Musical Instruments,udemy
2042,Fun Beginner Ukulele Course,https://www.udemy.com/beginner-ukulele/,COURSE,Beginner Level,Musical Instruments,udemy
2043,Learn Guitar in 21 Days,https://www.udemy.com/learn-guitar-in-21-days/,COURSE,Beginner Level,Musical Instruments,udemy
2044,Fun Ukulele Strumming Course,https://www.udemy.com/fun-ukulele-strumming-course/,COURSE,Beginner Level,Musical Instruments,udemy
2045,The Professional Bass Masterclass,https://www.udemy.com/the-professional-bass-masterclass/,COURSE,All Levels,Musical Instruments,udemy
2046,The Allman Brothers Guitar Roots And Techniques,https://www.udemy.com/allmanbrothersguitar/,COURSE,Intermediate Level,Musical Instruments,udemy
2047,Blues Guitar Fundamentals,https://www.udemy.com/blues-guitar/,COURSE,Intermediate Level,Musical Instruments,udemy
2048,#6 Piano Hand Coordination: Play Open 10 Ballad to 9/4 Song,https://www.udemy.com/piano-hand-coordination-6-play-open-10th-ballad-to-94-song/,COURSE,Intermediate Level,Musical Instruments,udemy
2049,#7 Piano Hand Coordination: Play Piano Runs in 3 Beats 9/4,https://www.udemy.com/learn-piano-hand-coordination-7-piano-runs-in-3-beats-94/,COURSE,Intermediate Level,Musical Instruments,udemy
2050,Beginner Level Popular Piano Program - Month 1,https://www.udemy.com/beginner-level-popular-piano-program-month-1/,COURSE,Beginner Level,Musical Instruments,udemy
2051,Piano Lessons for the R&B Fan,https://www.udemy.com/piano-lessons-for-the-rb-fan/,COURSE,All Levels,Musical Instruments,udemy
2052,Guitar Lessons - Blind Blake - King Of Ragtime Blues Guitar,https://www.udemy.com/guitar-lessons-ragtime-blues-blind-blake/,COURSE,Expert Level,Musical Instruments,udemy
2053,Darbuka Drumming: Learn how to play the Darbuka Dounbek,https://www.udemy.com/learning-the-darbuka-dounbek-drum/,FREE,Beginner Level,Musical Instruments,udemy
2054,Awesome Lead Guitar 1,https://www.udemy.com/awesome-lead-guitar/,COURSE,Beginner Level,Musical Instruments,udemy
2055,The art of piano improvisation,https://www.udemy.com/the-art-of-piano-improvisation/,COURSE,All Levels,Musical Instruments,udemy
2056,How To Build A Professional Djembe: Create Music Beauty &Biz,https://www.udemy.com/build-a-djembe/,COURSE,All Levels,Musical Instruments,udemy
2057,Advanced Euphonium Studies - Learn to Master the Euphonium!​,https://www.udemy.com/advanced-euphonium/,COURSE,All Levels,Musical Instruments,udemy
2058,Didgeridoo - from zero to HERO! Part Two. Intermediate.,https://www.udemy.com/didgeridoo-intermediate/,COURSE,Intermediate Level,Musical Instruments,udemy
2059,Fingerstyle Guitar by Jacques Stotzem - Advanced Level,https://www.udemy.com/fingerstyleguitar-jacques-stotzem-advanced/,COURSE,All Levels,Musical Instruments,udemy
2060,Trumpet Pro Series - You're going to love practicing Trumpet,https://www.udemy.com/trumpet-pro-series/,COURSE,All Levels,Musical Instruments,udemy
2061,A Guide to Analog Synths: For the modern EDM enthusiast.,https://www.udemy.com/secrets-of-analog-synths/,COURSE,All Levels,Musical Instruments,udemy
2062,Acoustic Blues Guitar Lessons,https://www.udemy.com/finger-picking-blues-guitar/,FREE,Intermediate Level,Musical Instruments,udemy
2063,Accelerate Your Guitar Learning With Metal Techniques,https://www.udemy.com/learn-metal-guitar-techniques/,COURSE,All Levels,Musical Instruments,udemy
2064,Beginner Step by Step Keharwa Theka Tabla Course,https://www.udemy.com/step-by-step-keharwa-theka-tabla-course-3-bonus-fillers/,COURSE,Beginner Level,Musical Instruments,udemy
2065,Just chords Piano: Learn to Play Piano Quickly - No Music,https://www.udemy.com/just-chords-piano/,COURSE,Beginner Level,Musical Instruments,udemy
2066,Play Ukulele Now,https://www.udemy.com/play-ukulele/,COURSE,All Levels,Musical Instruments,udemy
2067,Acoustic Blues Guitar Lessons,https://www.udemy.com/jim-bruce-blues-guitar-lessons-36-pack/,COURSE,Intermediate Level,Musical Instruments,udemy
2068,Piano Runs & Fills #1: Play Dreamy Whole Tone Scale Runs,https://www.udemy.com/learn-piano-scales-1-whole-tone-scales-whole-tone-runs/,COURSE,All Levels,Musical Instruments,udemy
2069,Play Piano Today - Easy Festive Favorites & Piano Party Hits,https://www.udemy.com/easy-piano-today-play-festive-favorites-christmas-party-hits/,COURSE,All Levels,Musical Instruments,udemy
2070,The 80/20 Beginner Guitar Course,https://www.udemy.com/the-8020-beginner-guitar-course/,COURSE,Beginner Level,Musical Instruments,udemy
2071,Drums for Beginners,https://www.udemy.com/drums-for-beginner/,FREE,Beginner Level,Musical Instruments,udemy
2072,Digital Pianist Course-Learn Piano & Keyboard Fast & Easy,https://www.udemy.com/digital-pianist-course-learn-piano-keyboard-fast-easy/,COURSE,Beginner Level,Musical Instruments,udemy
2073,Learn to play guitar and sing at the same time,https://www.udemy.com/play-and-sing/,COURSE,Beginner Level,Musical Instruments,udemy
2074,Introduction to Ukulele 1,https://www.udemy.com/introduction-to-ukulele/,COURSE,Beginner Level,Musical Instruments,udemy
2075,Learn Flute FAST!,https://www.udemy.com/learn-flute-fast/,COURSE,Beginner Level,Musical Instruments,udemy
2076,Guitar Lessons - Soloing With Arpeggios - Essential Guide ,https://www.udemy.com/guitar-lessons-soloing-with-arpeggios-essential-guide/,COURSE,Intermediate Level,Musical Instruments,udemy
2077,Piano With Willie: Blues n' Boogie Vol. 3,https://www.udemy.com/piano-with-willie-blues-n-boogie-vol-3/,COURSE,Intermediate Level,Musical Instruments,udemy
2078,Instant Harmonica - play The Kesh (pt 1) it's easy and fun!,https://www.udemy.com/instant-harmonica-play-the-kesh-part-1-easy-and-fun/,COURSE,All Levels,Musical Instruments,udemy
2079,Piano Lessons For Beginners: Learn Piano Quickly And Easily,https://www.udemy.com/pianolessons/,COURSE,Beginner Level,Musical Instruments,udemy
2080,The Easy Beginner Drum Course,https://www.udemy.com/the-easy-beginner-drum-course/,COURSE,Beginner Level,Musical Instruments,udemy
2081,Instant Harmonica - play Somewhere Over the Rainbow now!,https://www.udemy.com/instant-harmonica-play-somewhere-over-the-rainbow-now/,COURSE,Beginner Level,Musical Instruments,udemy
2082,Instant Harmonica - play The Kesh (part 2) - easy and fun!,https://www.udemy.com/instant-harmonica-play-the-kesh-part-2-easy-and-fun/,COURSE,Beginner Level,Musical Instruments,udemy
2083,The 80/20 Guitar: Write Music and Play Guitar in 30 Days,https://www.udemy.com/8020guitar/,FREE,All Levels,Musical Instruments,udemy
2084,Ukulele 2 : Level 1 KEY OF C AND STRUMS,https://www.udemy.com/ukulele-2-level-1-key-of-c-and-strums/,COURSE,Beginner Level,Musical Instruments,udemy
2085,Guitar for Music Educators: Learning How to Teach Guitar,https://www.udemy.com/guitar-for-music-educators/,COURSE,Beginner Level,Musical Instruments,udemy
2086,Piano Tutorial : Ludovico Einaudi - Una Mattina,https://www.udemy.com/piano-tutorial-ludovico-einaudi-una-mattina/,FREE,All Levels,Musical Instruments,udemy
2087,Guitar Solo - Theory and Improvisation Lessons,https://www.udemy.com/holistic-guitar-solo-essentials/,COURSE,Intermediate Level,Musical Instruments,udemy
2088,Bluegrass Guitar Essentials: Webisodes 3 & 4,https://www.udemy.com/bluegrass-guitar-essentials-webisodes-3-4/,COURSE,Intermediate Level,Musical Instruments,udemy
2089,Instant Harmonica - play Christmas + Birthday songs now!,https://www.udemy.com/instant-harmonica-play-christmas-and-birthday-songs-now/,COURSE,All Levels,Musical Instruments,udemy
2090,Blues Master - Advanced Techniques Piano Course,https://www.udemy.com/blues-master-advanced-techniques-piano-course/,COURSE,All Levels,Musical Instruments,udemy
2091,Bluegrass Guitar Essentials: Webisodes 5 & 6,https://www.udemy.com/bluegrass-guitar-essentials-webisodes-5-6/,COURSE,Intermediate Level,Musical Instruments,udemy
2092,Trombone Lessons For Beginners,https://www.udemy.com/the-music-coach-online-trombone-lesson-program/,COURSE,Beginner Level,Musical Instruments,udemy
2093,Rhythm to Rock Drum Lesson 6,https://www.udemy.com/rhythm-to-rock-drum-lesson-6/,COURSE,Beginner Level,Musical Instruments,udemy
2094,Flute Pro Series - You're about to love practicing the flute,https://www.udemy.com/flute-pro-series/,COURSE,All Levels,Musical Instruments,udemy
2095,How To Play Guitar - Everything You Need To Know To Start,https://www.udemy.com/guitar101/,COURSE,Beginner Level,Musical Instruments,udemy
2096,Trombone Pro Series - Fall in love with the Trombone,https://www.udemy.com/trombone-pro-series/,COURSE,All Levels,Musical Instruments,udemy
2097,Learn How To Play 25 Classic Hip Hop Songs Ch.2,https://www.udemy.com/learn-how-to-play-25-hip-hop-classic-songs-ch2/,COURSE,All Levels,Musical Instruments,udemy
2098,Learn to play tunes by ear on harmonica - no written music,https://www.udemy.com/benhewlettharmonicatuitionint4/,COURSE,Intermediate Level,Musical Instruments,udemy
2099,Fingerpicking for Guitar,https://www.udemy.com/fingerpicking-for-guitar/,COURSE,All Levels,Musical Instruments,udemy
2100,"Music Theory, Guitar and Ear Training",https://www.udemy.com/holistic-guitar-ear-essentials/,COURSE,Beginner Level,Musical Instruments,udemy
2101,"Piano Unbound. Piano learning method, a course for beginners",https://www.udemy.com/piano-unbound/,COURSE,All Levels,Musical Instruments,udemy
2102,Advanced Trombone Studies - Learn to Master the Trombone!,https://www.udemy.com/advanced-trombone/,COURSE,All Levels,Musical Instruments,udemy
2103,"Euphonium Solos: Learn to Perform Three Fun, Unique Pieces!",https://www.udemy.com/intermediate-euphonium-solos/,COURSE,All Levels,Musical Instruments,udemy
2104,Piano With Willie: Tritones & Phat Chords,https://www.udemy.com/piano-with-willie-tritones-phat-chords/,COURSE,Intermediate Level,Musical Instruments,udemy
2105,Piano for Kids: Developing Your Child's Creative Abilities,https://www.udemy.com/piano-for-kids-developing-your-childs-creative-abilities/,COURSE,Beginner Level,Musical Instruments,udemy
2106,Piano Lessons For The Hip Hop Fan,https://www.udemy.com/piano-lessons-for-the-hip-hop-fan/,COURSE,Intermediate Level,Musical Instruments,udemy
2107,French Horn Solos: Learn how to Perform Three Fun Pieces!,https://www.udemy.com/french-horn-solos/,COURSE,All Levels,Musical Instruments,udemy
2108,Bluegrass Guitar Essentials: Webisodes 9 & 10,https://www.udemy.com/bluegrass-guitar-essentials-webisodes-9-10/,COURSE,Intermediate Level,Musical Instruments,udemy
2109,Clarinet Lessons For Beginners,https://www.udemy.com/the-music-coach-online-clarinet-lesson-program/,COURSE,Beginner Level,Musical Instruments,udemy
2110,Play music on Harmonica using 8 notes - learn easy tunes!,https://www.udemy.com/benhewlettharmonicatuitionfunkynursery/,COURSE,Beginner Level,Musical Instruments,udemy
2111,Learn Piano Online-A Quiet Solace Piano Solo,https://www.udemy.com/learn-piano-online-a-quiet-solace-piano-solo/,COURSE,Intermediate Level,Musical Instruments,udemy
2112,Bluegrass Guitar Essentials: Webisodes 7 & 8,https://www.udemy.com/bluegrass-guitar-essentials-webisodes-7-8/,COURSE,Intermediate Level,Musical Instruments,udemy
2113,The Art of the Blues Shuffle - A Guitarist's Guide,https://www.udemy.com/the-art-of-the-blues-shuffle-a-guitarists-guide/,COURSE,Intermediate Level,Musical Instruments,udemy
2114,Learn Piano Online-Ambiance Piano Solo,https://www.udemy.com/learn-piano-online-ambiance-piano-solo/,COURSE,Intermediate Level,Musical Instruments,udemy
2115,Piano Lessons For Beginners,https://www.udemy.com/the-music-coach-online-piano-lesson-program/,COURSE,Beginner Level,Musical Instruments,udemy
2116,The Theory & Practice of Modes on the Guitar,https://www.udemy.com/thefretbuzzmodes/,COURSE,Intermediate Level,Musical Instruments,udemy
2117,Learn How To Play The Trumpet,https://www.udemy.com/learn-how-to-play-the-trumpet/,COURSE,All Levels,Musical Instruments,udemy
2118,Violin for Beginners,https://www.udemy.com/violin-for-beginners/,COURSE,Beginner Level,Musical Instruments,udemy
2119,Beginner Acoustic Guitar Lessons,https://www.udemy.com/beginner-guitar-lessons/,COURSE,Beginner Level,Musical Instruments,udemy
2120,Aprendiendo Piano: Tocando piezas populares Vol.I,https://www.udemy.com/aprendiendo-piano-i-tocando-piezas-populares/,COURSE,Beginner Level,Musical Instruments,udemy
2121,Curso de Bateria - Explorando Diferentes Divisões,https://www.udemy.com/diegogil-edd/,COURSE,Intermediate Level,Musical Instruments,udemy
2122,Escalas Pentatónicas para guitarristas,https://www.udemy.com/escalas-pentatonicas-para-guitarristas/,COURSE,All Levels,Musical Instruments,udemy
2123,Brass Master Class,https://www.udemy.com/brass-master-class-german/,COURSE,All Levels,Musical Instruments,udemy
2124,Enseñando música: mejora tus clases de instrumento ,https://www.udemy.com/ensenandopiano/,COURSE,Beginner Level,Musical Instruments,udemy
2125,Ukelele exprés: aprende a tocar en menos de un mes,https://www.udemy.com/ukelele-expres-gratis/,FREE,Beginner Level,Musical Instruments,udemy
2126,Curso de Guitarra para Principiantes,https://www.udemy.com/curso-de-guitarra-para-principiantes-p/,COURSE,Beginner Level,Musical Instruments,udemy
2127,Mundharmonika spielen - mein schönstes Hobby,https://www.udemy.com/mundharmonika-spielen-mein-schonstes-hobby/,COURSE,Beginner Level,Musical Instruments,udemy
2128,Aprende el acordeón de oído y con técnica –Nivel Intermedio–,https://www.udemy.com/aprende-el-acordeon-de-oido-y-con-tecnica-nivel-intermedio/,COURSE,Intermediate Level,Musical Instruments,udemy
2129,Présentation du Banjo Ténor,https://www.udemy.com/presentation-du-banjo-tenor/,COURSE,Beginner Level,Musical Instruments,udemy
2130,Aprende a tocar el acordeón de botones,https://www.udemy.com/aprende-a-tocar-el-acordeon-de-botones/,COURSE,All Levels,Musical Instruments,udemy
2131,Aprendiendo piano: Lectura de piezas clásicas Vol.I,https://www.udemy.com/aprendiendo-piano/,COURSE,Beginner Level,Musical Instruments,udemy
2132,Pedais de efeito para Contrabaixo,https://www.udemy.com/pedais-de-efeito-para-contrabaixo/,COURSE,All Levels,Musical Instruments,udemy
2133,Mantenimiento y octavación para guitarras eléctricas,https://www.udemy.com/mantenimiento-y-octavacion-para-guitarras-electricas/,COURSE,All Levels,Musical Instruments,udemy
2134,Aprende a tocar el violín desde cero,https://www.udemy.com/aprende-a-tocar-el-violin-desde-cero/,COURSE,All Levels,Musical Instruments,udemy
2135,Aprende a tocar el teclado como los expertos,https://www.udemy.com/aprende-a-tocar-el-teclado-desde-cero/,COURSE,All Levels,Musical Instruments,udemy
2136,Aprende a tocar el saxofón como siempre has querido,https://www.udemy.com/aprende-a-tocar-el-saxofon-tips-para-saxofonistas/,COURSE,All Levels,Musical Instruments,udemy
2137,Guitarra para principiantes,https://www.udemy.com/guitarra-para-principiantes/,COURSE,Beginner Level,Musical Instruments,udemy
2138,Aprende a tocar flauta transversal sin complicaciones,https://www.udemy.com/aprende-a-tocar-flauta-transversal-curso-en-video/,COURSE,All Levels,Musical Instruments,udemy
2139,Aprende a tocar las escalas en el acordeón de botones.,https://www.udemy.com/las-escalas-en-el-acordeon-de-botones/,COURSE,Beginner Level,Musical Instruments,udemy
2140,Curso de Violão Prático,https://www.udemy.com/harmonia-tonal/,COURSE,Beginner Level,Musical Instruments,udemy
2141,"Aprende a tocar percusiones: congas, bongós, maracas y más",https://www.udemy.com/aprende-a-tocar-percusiones-congas-bongos-maracas-y-mas/,COURSE,All Levels,Musical Instruments,udemy
2142,Gitarre spielen - mein schönstes Hobby,https://www.udemy.com/gitarre-spielen-mein-schonstes-hobby/,COURSE,Beginner Level,Musical Instruments,udemy
2143,Aprende a tocar la guitarra acústica como un profesional,https://www.udemy.com/aprende-a-tocar-la-guitarra-acustica-como-un-profesional/,COURSE,All Levels,Musical Instruments,udemy
2144,Guitar Lesson - Five Steps to Learn Barre Chords,https://www.udemy.com/five-steps-to-learn-barre-chords/,COURSE,All Levels,Musical Instruments,udemy
2145,"Easy Piano Basics™ - Learn Piano, No Prior Experience Needed",https://www.udemy.com/easy-piano-basics-with-willie/,COURSE,All Levels,Musical Instruments,udemy
2146,Guitar Technique Mastery: The Ultimate Chop Building Workout,https://www.udemy.com/the-ultimate-chop-building-workout-for-the-blues-guitarist/,COURSE,All Levels,Musical Instruments,udemy
2147,Inside Drum Technique,https://www.udemy.com/insidedrumtechnique/,COURSE,All Levels,Musical Instruments,udemy
2148,"Learn to Play Tarrega, Bach, and Sor on Classical Guitar",https://www.udemy.com/guitar-pieces/,COURSE,Intermediate Level,Musical Instruments,udemy
2149,Create Beautiful Music On The Piano Like a Pro In Minutes,https://www.udemy.com/create-beautiful-music-on-the-piano-like-a-pro-in-minutes/,COURSE,All Levels,Musical Instruments,udemy
2150,Instant Harmonica - play the great Irish tune Molly Malone!,https://www.udemy.com/instant-harmonica-play-the-irish-tune-molly-molone-today/,COURSE,Beginner Level,Musical Instruments,udemy
2151,Instant Harmonica - play 'Can't Help Falling in Love' now!,https://www.udemy.com/instant-harmonica-play-cant-help-falling-in-love-now/,COURSE,All Levels,Musical Instruments,udemy
2152,Arpeggios for Guitar made Easy! Dominate the Fretboard,https://www.udemy.com/arpeggios-for-guitar-made-easy/,COURSE,All Levels,Musical Instruments,udemy
2153,Guitar Lessons - The Modal System - Modes Essentials,https://www.udemy.com/guitar-lessons-the-modal-system-modes-essentials/,COURSE,All Levels,Musical Instruments,udemy
2154,Learn to Play Percussion: Beginner to Pro made the Easy Way!,https://www.udemy.com/percussion/,COURSE,All Levels,Musical Instruments,udemy
2155,Modern Piano Lessons For Beginners,https://www.udemy.com/modern-piano-lessons-for-beginners/,COURSE,Beginner Level,Musical Instruments,udemy
2156,World Percussion: Complete Lessons for Everyone,https://www.udemy.com/world-percussion-lessons-for-everyone/,COURSE,All Levels,Musical Instruments,udemy
2157,Learn Lion (Saroo) Soundtrack On The Piano By Ear,https://www.udemy.com/learn-lion-saroo-soundtrack-on-the-piano-by-ear/,COURSE,All Levels,Musical Instruments,udemy
2158,Acoustic Blues Guitar Lessons,https://www.udemy.com/acoustic-blues-guitar-lessons/,COURSE,Intermediate Level,Musical Instruments,udemy
2159,Play Guitar and Understand Music Quick & Easy in 28 Days!,https://www.udemy.com/how-to-play-guitar-really-understand-music/,COURSE,All Levels,Musical Instruments,udemy
2160,Learn How to Play the Violin - Violin Basics,https://www.udemy.com/violin-basics/,COURSE,Beginner Level,Musical Instruments,udemy
2161,Swing Low - The 101 Authentic Nashville Piano Style Course,https://www.udemy.com/swing-low-nashville-piano-style/,COURSE,All Levels,Musical Instruments,udemy
2162,Guitar:Play 5 Easy Christmas Chord Progressions On Guitar,https://www.udemy.com/christmas-songs/,COURSE,Beginner Level,Musical Instruments,udemy
2163,Get Piano Skills TODAY!!! ,https://www.udemy.com/how-to-play-piano2/,COURSE,All Levels,Musical Instruments,udemy
2164,Learn the Violin - Scales and Fundamentals,https://www.udemy.com/learn-the-violin-scales-and-fundamentals/,COURSE,Beginner Level,Musical Instruments,udemy
2165,Piano With Willie Building Technique with Scales Vol. 2,https://www.udemy.com/piano-with-willie-technique-builder-vol-2/,COURSE,All Levels,Musical Instruments,udemy
2166,Master Flute Playing: Intermediate Instruction Made Simple!,https://www.udemy.com/intermediateflute/,COURSE,Intermediate Level,Musical Instruments,udemy
2167,How to Sing and Play the Guitar (at the same time),https://www.udemy.com/how-to-sing-and-play-the-guitar-at-the-same-time/,COURSE,Beginner Level,Musical Instruments,udemy
2168,"Super Beginner Guitar - start right, start awesome",https://www.udemy.com/super-beginner-guitar-start-right-start-awesome/,COURSE,Beginner Level,Musical Instruments,udemy
2169,"Introduction to Guitar 'A Course for Beginners"",https://www.udemy.com/introduction-to-guitar/,true,25,163,11,56,Beginner Level,2.5 hours,2014-10-30T15:59:39Z
650804,Guitar  Master Class Learning How to Play Guitar from A to Z""",https://www.udemy.com/learning-how-to-play-guitar/,COURSE,All Levels,Musical Instruments,udemy
2170,Rhythm to Rock Drum Lesson 5,https://www.udemy.com/rhythm-to-rock-drum-lesson-5/,COURSE,Beginner Level,Musical Instruments,udemy
2171,Gibson's Learn & Master Guitar,https://www.udemy.com/learnandmasterguitar/,COURSE,All Levels,Musical Instruments,udemy
2172,Master the Trombone: Intermediate Instruction Made Simple!,https://www.udemy.com/beginning-trombone/,COURSE,All Levels,Musical Instruments,udemy
2173,Walking Bass Fundamentals,https://www.udemy.com/walking-bass-fundamentals/,COURSE,All Levels,Musical Instruments,udemy
2174,Circular Breathing for musicians - practical skills,https://www.udemy.com/circular-breathing-for-musicians-practical-skills/,COURSE,All Levels,Musical Instruments,udemy
2175,Electric Bass for Busy Beginners Course 1,https://www.udemy.com/bassforbusybeginners/,COURSE,All Levels,Musical Instruments,udemy
2176,Guitar for Absolute Beginners (Class 1),https://www.udemy.com/guitar-for-absolute-beginners-class-1/,COURSE,Beginner Level,Musical Instruments,udemy
2177,Tenor Banjo for Absolute Beginners,https://www.udemy.com/tenor-banjo-for-absolute-beginners/,FREE,Beginner Level,Musical Instruments,udemy
2178,Guitar Lessons - 50 Essential Fast Legato Licks,https://www.udemy.com/guitar-lessons-50-essential-fast-legato-licks/,COURSE,Intermediate Level,Musical Instruments,udemy
2179,Aprenda a tocar Pandeiro - Curso Iniciante - Samba/Choro,https://www.udemy.com/aprenda-a-tocar-pandeiro-curso-iniciante-sambachoro/,COURSE,Beginner Level,Musical Instruments,udemy
